,Player,Pos,Age,G,GS,MP,eFG%,FTR,TRB%,TOV%,Salary,Salary Adjusted
680,Sandro Mamukelashvili,Forward,22.0,41.0,3.0,9.9,0.591,0.14285714285714288,0.037000000000000005,0.09300000000000001,462629,504542
681,Terance Mann,Forward,25.0,81.0,33.0,28.6,0.539,0.18823529411764706,0.128,0.10300000000000001,1782621,1944122
682,Tre Mann,Guard,20.0,60.0,26.0,22.8,0.476,0.11224489795918367,0.055999999999999994,0.122,2901240,3164085
683,Boban Marjanovic,Center,33.0,23.0,0.0,5.6,0.607,0.19999999999999998,0.07,0.107,3500000,3817091
684,Lauri Markkanen,Forward,24.0,61.0,61.0,30.8,0.542,0.19999999999999998,0.049,0.205,15690909,17112467
685,Naji Marshall,Forward,24.0,55.0,4.0,13.4,0.444,0.2653061224489796,0.062,0.113,1517981,1655506
686,Caleb Martin,Forward,26.0,60.0,12.0,22.9,0.585,0.17647058823529413,0.066,0.153,844011,920476
687,Cody Martin,Forward,26.0,71.0,11.0,26.3,0.554,0.18333333333333335,0.065,0.153,1782621,1944122
688,Kelan Martin,Forward,26.0,30.0,1.0,15.0,0.474,0.05263157894736842,0.10099999999999999,0.10800000000000001,993760,1083792
689,KJ Martin,Forward,21.0,79.0,2.0,21.0,0.591,0.15151515151515152,0.08800000000000001,0.084,1517981,1655506
690,Garrison Mathews,Guard,25.0,65.0,33.0,26.3,0.55,0.3098591549295775,0.125,0.11900000000000001,2000000,2181195
691,Wesley Matthews,Guard,35.0,49.0,14.0,20.4,0.516,0.08888888888888889,0.042,0.055,1958495,2135929
692,Tyrese Maxey,Guard,21.0,75.0,74.0,35.3,0.552,0.21052631578947367,0.11800000000000001,0.102,2602920,2838738
693,Skylar Mays,Guard,24.0,28.0,5.0,7.9,0.563,0.13043478260869565,0.065,0.11199999999999999,510907,557193
694,Miles McBride,Guard,21.0,40.0,2.0,9.3,0.375,0.07407407407407407,0.106,0.069,925258,1009084
695,CJ McCollum,Guard,30.0,62.0,62.0,34.6,0.539,0.10106382978723404,0.099,0.126,30864198,33660419
696,TJ McConnell,Guard,29.0,27.0,8.0,24.1,0.505,0.0909090909090909,0.121,0.158,7500000,8179481
697,Jaden McDaniels,Forward,21.0,70.0,31.0,25.8,0.532,0.10126582278481013,0.106,0.10800000000000001,2063280,2250208
698,Jalen McDaniels,Forward,24.0,55.0,2.0,16.3,0.565,0.2173913043478261,0.059000000000000004,0.099,1782621,1944122
699,Doug McDermott,Forward,30.0,51.0,51.0,24.0,0.578,0.08791208791208792,0.081,0.109,13750000,14995716
700,JaVale McGee,Center,34.0,74.0,17.0,15.8,0.631,0.2258064516129032,0.09300000000000001,0.06,5000000,5452987
701,Rodney McGruder,Guard,30.0,51.0,2.0,14.8,0.564,0.09090909090909091,0.068,0.07200000000000001,1939350,2115050
702,Jordan McLaughlin,Guard,25.0,62.0,3.0,14.5,0.508,0.15625,0.102,0.126,2000000,2181195
703,Ben McLemore,Guard,28.0,64.0,6.0,20.1,0.541,0.13095238095238096,0.20199999999999999,0.16,2389641,2606136
704,De'Anthony Melton,Guard,23.0,73.0,15.0,22.7,0.504,0.12631578947368421,0.09300000000000001,0.064,8805976,9603776
705,Chimezie Metu,Center,24.0,60.0,20.0,21.3,0.516,0.16,0.115,0.16699999999999998,1762796,1922501
706,Khris Middleton,Forward,30.0,66.0,66.0,32.4,0.522,0.25161290322580643,0.086,0.08199999999999999,35500000,38716214
707,Paul Millsap,Center,36.0,33.0,1.0,11.4,0.426,0.14285714285714285,0.071,0.125,2641691,2881021
708,Shake Milton,Guard,25.0,55.0,6.0,21.4,0.483,0.15068493150684933,0.149,0.14300000000000002,1846738,2014047
709,Davion Mitchell,Guard,23.0,75.0,19.0,27.7,0.477,0.0625,0.053,0.12,4603200,5020238
710,Donovan Mitchell,Guard,25.0,67.0,67.0,33.8,0.533,0.1951219512195122,0.087,0.128,28103500,30649609
711,Evan Mobley,Forward,20.0,69.0,69.0,33.8,0.522,0.19999999999999998,0.08,0.115,8075160,8806749
712,Malik Monk,Guard,23.0,76.0,37.0,28.1,0.578,0.11009174311926605,0.129,0.079,1789256,1951358
713,Moses Moody,Guard,19.0,52.0,11.0,11.7,0.546,0.14285714285714285,0.086,0.136,3562200,3884926
714,Ja Morant,Guard,22.0,57.0,57.0,33.1,0.53,0.2669902912621359,0.10400000000000001,0.08,9603360,10473401
715,Marcus Morris,Forward,32.0,54.0,54.0,29.0,0.507,0.18749999999999997,0.08800000000000001,0.833,15627907,17043757
716,Monte Morris,Guard,26.0,75.0,74.0,29.9,0.564,0.0970873786407767,0.106,0.053,8449074,9214539
717,Trey Murphy,Forward,21.0,62.0,1.0,13.9,0.522,0.15555555555555556,0.146,0.063,3053760,3330423
718,Dejounte Murray,Guard,25.0,68.0,68.0,34.8,0.5,0.15846994535519124,0.124,0.145,15428880,16826699
719,Mike Muscala,Center,30.0,43.0,0.0,13.8,0.597,0.18965517241379312,0.191,0.152,3500000,3817091
720,Aaron Nesmith,Forward,22.0,52.0,3.0,11.0,0.481,0.1142857142857143,0.10099999999999999,0.188,3631200,3960177
721,Raul Neto,Guard,29.0,70.0,19.0,19.6,0.502,0.19047619047619047,0.05,0.08800000000000001,2089448,2278746
722,Georges Niang,Forward,28.0,76.0,7.0,22.8,0.575,0.09459459459459459,0.063,0.182,3300000,3598972
723,Daishen Nix,Guard,19.0,24.0,0.0,10.9,0.455,0.25,0.132,0.081,923078,1006706
724,Zeke Nnaji,Forward,21.0,41.0,1.0,17.0,0.616,0.2222222222222222,0.138,0.092,2498760,2725141
725,Nerlens Noel,Center,27.0,25.0,11.0,22.5,0.533,0.33333333333333337,0.179,0.08199999999999999,8800000,9597258
726,Jaylen Nowell,Guard,22.0,62.0,1.0,15.7,0.551,0.1791044776119403,0.158,0.064,1782621,1944122
727,Frank Ntilikina,Guard,23.0,58.0,5.0,11.8,0.484,0.10526315789473685,0.133,0.139,1789256,1951358
728,Jusuf Nurkic,Center,27.0,56.0,56.0,28.2,0.548,0.308411214953271,0.053,0.10300000000000001,12000000,13087170
729,David Nwaba,Forward,29.0,46.0,4.0,13.2,0.526,0.2631578947368421,0.08800000000000001,0.115,4650000,5071278
730,Jordan Nwora,Forward,23.0,62.0,13.0,19.1,0.488,0.08,0.069,0.10800000000000001,1517981,1655506
731,Royce O'Neale,Forward,28.0,77.0,77.0,31.2,0.591,0.10344827586206896,0.06,0.081,8800000,9597258
732,Semi Ojeleye,Forward,27.0,30.0,0.0,13.5,0.379,0.24242424242424246,0.059000000000000004,0.069,1789256,1951358
733,Chuma Okeke,Forward,23.0,70.0,20.0,25.0,0.478,0.09756097560975611,0.051,0.151,3277080,3573975
734,Josh Okogie,Guard,23.0,49.0,6.0,10.5,0.471,0.3333333333333333,0.147,0.138,4087904,4458258
735,Onyeka Okongwu,Center,21.0,48.0,6.0,20.7,0.69,0.36170212765957444,0.076,0.102,6104280,6657312
736,Isaac Okoro,Forward,21.0,67.0,61.0,29.6,0.544,0.28125,0.048,0.11,6720720,7329600
737,KZ Okpala,Forward,22.0,21.0,0.0,11.6,0.5,0.12121212121212123,0.19,0.128,1782621,1944122
738,Kelly Olynyk,Center,30.0,40.0,1.0,19.1,0.517,0.2361111111111111,0.095,0.17800000000000002,12195122,13299970
739,Cedi Osman,Forward,26.0,66.0,3.0,22.2,0.544,0.14942528735632185,0.054000000000000006,0.122,8133334,8870194
740,Kelly Oubre,Forward,26.0,76.0,13.0,26.3,0.542,0.1382113821138211,0.063,0.09699999999999999,12000000,13087170
741,Kevin Pangos,Guard,29.0,24.0,3.0,6.9,0.391,0.052631578947368425,0.040999999999999995,0.079,1569178,1711341
742,Eric Paschall,Forward,25.0,58.0,3.0,12.7,0.57,0.26829268292682934,0.124,0.19,1782621,1944122
743,Chris Paul,Guard,36.0,65.0,65.0,32.9,0.536,0.23008849557522124,0.079,0.262,30800000,33590405
744,Cameron Payne,Guard,27.0,58.0,12.0,22.0,0.469,0.12871287128712872,0.055,0.105,6500000,7088884
745,Elfrid Payton,Guard,27.0,50.0,1.0,11.0,0.394,0.05714285714285715,0.061,0.099,2239544,2442441
746,Gary Payton II,Guard,29.0,71.0,16.0,17.6,0.679,0.10416666666666667,0.069,0.095,1669178,1820401
747,Mason Plumlee,Center,31.0,73.0,73.0,24.6,0.641,0.20454545454545453,0.132,0.107,9248333,10086209
748,Jakob Poeltl,Center,26.0,68.0,67.0,29.0,0.619,0.14285714285714285,0.124,0.129,8750000,9542728
749,Aleksej Pokusevski,Forward,20.0,61.0,12.0,20.2,0.47,0.08,0.06,0.209,3113160,3395204
750,Jordan Poole,Guard,22.0,76.0,51.0,30.0,0.548,0.2302158273381295,0.078,0.081,2161440,2357261
751,Kevin Porter,Guard,21.0,61.0,61.0,31.3,0.511,0.15151515151515152,0.094,0.155,1782621,1944122
752,Otto Porter,Forward,28.0,63.0,15.0,22.2,0.56,0.12121212121212123,0.044000000000000004,0.08900000000000001,2389641,2606136
753,Bobby Portis,Center,26.0,72.0,59.0,28.2,0.555,0.09917355371900827,0.05,0.2,4347600,4741482
754,Kristaps Porzingis,Forward,26.0,51.0,51.0,29.0,0.51,0.3266666666666667,0.111,0.106,31650600,34518067
755,Dwight Powell,Center,30.0,82.0,71.0,21.9,0.687,0.4081632653061224,0.122,0.196,11080125,12083957
756,Norman Powell,Forward,28.0,45.0,41.0,32.4,0.549,0.31343283582089554,0.121,0.105,15517242,16923066
757,Taurean Prince,Forward,27.0,69.0,8.0,17.1,0.564,0.15789473684210525,0.059000000000000004,0.142,13334375,14542437
758,Payton Pritchard,Guard,24.0,71.0,2.0,14.1,0.564,0.05660377358490566,0.073,0.14300000000000002,2137440,2331086
759,Immanuel Quickley,Guard,22.0,78.0,3.0,23.1,0.487,0.24731182795698922,0.062,0.107,2210640,2410918
760,Julius Randle,Forward,27.0,72.0,72.0,35.3,0.459,0.24277456647398843,0.11699999999999999,0.021,19800000,21593832
761,Austin Reaves,Guard,23.0,61.0,19.0,23.2,0.542,0.3076923076923077,0.10800000000000001,0.127,925258,1009084
762,Cam Reddish,Forward,22.0,49.0,7.0,20.7,0.485,0.25301204819277107,0.17300000000000001,0.13,4670160,5093265
763,Davon Reed,Guard,26.0,48.0,5.0,13.9,0.618,0.05882352941176471,0.046,0.039,532398,580631
764,Paul Reed,Center,22.0,38.0,2.0,7.9,0.573,0.08,0.059000000000000004,0.138,1517981,1655506
765,Naz Reid,Center,22.0,77.0,6.0,15.8,0.549,0.24193548387096772,0.098,0.124,1782621,1944122
766,Nick Richards,Center,24.0,50.0,5.0,7.3,0.667,0.3333333333333333,0.115,0.10400000000000001,1517981,1655506
767,Josh Richardson,Guard,28.0,65.0,7.0,24.6,0.534,0.1829268292682927,0.051,0.162,11615328,12667648
768,Austin Rivers,Guard,29.0,67.0,18.0,22.1,0.53,0.09615384615384615,0.057999999999999996,0.126,2401537,2619110
769,Duncan Robinson,Guard,27.0,79.0,68.0,25.9,0.559,0.06521739130434782,0.059000000000000004,0.10400000000000001,15650000,17067852
770,Justin Robinson,Guard,24.0,25.0,0.0,12.2,0.398,0.05405405405405406,0.124,0.114,265953,290047
771,Mitchell Robinson,Center,23.0,72.0,62.0,25.7,0.761,0.25,0.07400000000000001,0.146,1802057,1965319
772,Jeremiah Robinson-Earl,Center,21.0,49.0,36.0,22.2,0.503,0.12121212121212123,0.045,0.177,2000000,2181195
773,Isaiah Roby,Forward,23.0,45.0,28.0,21.1,0.582,0.2361111111111111,0.063,0.079,1782621,1944122
774,Rajon Rondo,Guard,35.0,39.0,1.0,17.9,0.474,0.1111111111111111,0.073,0.095,7500000,8179481
775,Derrick Rose,Guard,33.0,26.0,4.0,24.5,0.513,0.11428571428571428,0.19,0.141,13445120,14663215
776,Terrence Ross,Guard,30.0,63.0,0.0,23.0,0.467,0.20454545454545453,0.044000000000000004,0.124,12500000,13632469
777,Terry Rozier,Guard,27.0,73.0,73.0,33.7,0.539,0.13125,0.053,0.113,17905263,19527436
778,Ricky Rubio,Guard,31.0,34.0,8.0,28.5,0.434,0.21487603305785125,0.07,0.031,17800000,19412636
779,D'Angelo Russell,Guard,25.0,65.0,65.0,32.0,0.502,0.2,0.125,0.12300000000000001,30013500,32732650
780,Domantas Sabonis,Center,25.0,62.0,61.0,34.5,0.598,0.32,0.11,0.094,18500000,20176055
781,Olivier Sarr,Center,22.0,22.0,2.0,19.1,0.639,0.23913043478260873,0.113,0.215,223339,243572
782,Admiral Schofield,Forward,24.0,38.0,1.0,12.3,0.519,0.08823529411764706,0.046,0.049,723741,789309
783,Landry Shamet,Guard,24.0,69.0,14.0,20.8,0.521,0.14285714285714285,0.064,0.091,3768342,4109744
784,Day'Ron Sharpe,Forward,20.0,32.0,8.0,12.2,0.584,0.1702127659574468,0.311,0.048,2009160,2191185
785,Pascal Siakam,Forward,27.0,68.0,68.0,37.9,0.525,0.23595505617977527,0.08800000000000001,0.063,33003936,35994012
786,Anfernee Simons,Guard,22.0,57.0,30.0,29.5,0.555,0.1285714285714286,0.185,0.079,3938818,4295665
787,Jericho Sims,Forward,23.0,41.0,5.0,13.5,0.722,0.23076923076923075,0.107,0.139,462629,504542
788,Marcus Smart,Guard,27.0,71.0,71.0,32.3,0.501,0.19801980198019803,0.053,0.147,13839285,15093090
789,Dennis Smith,Guard,24.0,37.0,4.0,17.2,0.434,0.21568627450980396,0.053,0.171,1789256,1951358
790,Jalen Smith,Forward,21.0,51.0,8.0,18.1,0.56,0.21739130434782608,0.11599999999999999,0.146,4458000,4861884
791,Tony Snell,Guard,30.0,53.0,12.0,15.5,0.535,0.03125,0.049,0.228,2389641,2606136
792,Lance Stephenson,Guard,31.0,46.0,1.0,17.7,0.497,0.19999999999999998,0.073,0.139,1614825,1761124
793,Lamar Stevens,Forward,24.0,63.0,13.0,16.1,0.517,0.15686274509803924,0.054000000000000006,0.08199999999999999,1517981,1655506
794,Isaiah Stewart,Center,20.0,71.0,71.0,25.6,0.526,0.14492753623188406,0.21899999999999997,0.134,3277080,3573975
795,Max Strus,Forward,25.0,68.0,16.0,23.3,0.602,0.07228915662650602,0.0,0.0,1669178,1820401
796,Jalen Suggs,Guard,20.0,48.0,45.0,27.2,0.4,0.22807017543859648,0.078,0.098,6592920,7190222
797,Keifer Sykes,Guard,28.0,32.0,11.0,17.7,0.434,0.0847457627118644,0.1,0.14800000000000002,558345,608929
798,Jae'Sean Tate,Forward,26.0,78.0,77.0,26.4,0.541,0.18279569892473116,0.054000000000000006,0.13,1517981,1655506
799,Jayson Tatum,Forward,23.0,76.0,76.0,35.9,0.526,0.25728155339805825,0.091,0.14400000000000002,28103500,30649609
800,Terry Taylor,Guard,22.0,33.0,7.0,21.6,0.641,0.16417910447761194,0.20199999999999999,0.152,895125,976221
801,Garrett Temple,Guard,35.0,59.0,16.0,18.6,0.476,0.1,0.11800000000000001,0.11599999999999999,4910000,5354834
802,Daniel Theis,Center,29.0,47.0,27.0,20.8,0.576,0.16129032258064516,0.049,0.12300000000000001,8280351,9030530
803,Cam Thomas,Guard,20.0,67.0,2.0,17.6,0.48,0.17333333333333334,0.159,0.099,2036280,2220762
804,Isaiah Thomas,Guard,32.0,22.0,1.0,15.1,0.485,0.13157894736842105,0.19699999999999998,0.040999999999999995,910926,993452
805,Matt Thomas,Guard,27.0,40.0,0.0,11.5,0.541,0.11764705882352942,0.086,0.126,1669178,1820401
806,Klay Thompson,Guard,31.0,32.0,32.0,29.4,0.529,0.0782122905027933,0.142,0.161,37980720,41421681
807,Tristan Thompson,Forward,30.0,57.0,6.0,15.7,0.53,0.23404255319148937,0.063,0.162,9946611,10847749
808,JT Thor,Forward,19.0,33.0,0.0,7.9,0.5,0.23529411764705885,0.177,0.11900000000000001,1250000,1363246
809,Matisse Thybulle,Guard,24.0,66.0,50.0,25.5,0.575,0.1111111111111111,0.18100000000000002,0.147,2840160,3097471
810,Killian Tillie,Center,23.0,36.0,3.0,12.8,0.445,0.028571428571428574,,,1901625,2073907
811,Xavier Tillman,Forward,23.0,53.0,2.0,13.2,0.477,0.21951219512195125,,,1517981,1655506
812,Obi Toppin,Forward,23.0,72.0,10.0,17.1,0.586,0.196969696969697,,,5105160,5567675
813,Juan Toscano-Anderson,Forward,28.0,73.0,6.0,13.6,0.549,0.15625,,,1701593,1855753
814,Karl-Anthony Towns,Center,26.0,74.0,74.0,33.5,0.591,0.3170731707317074,,,31650600,34518067
815,Gary Trent Jr,Guard,23.0,70.0,69.0,35.0,0.511,0.16129032258064516,,,16225000,17694945
816,PJ Tucker,Forward,36.0,71.0,70.0,27.9,0.577,0.09999999999999999,,,7000000,7634183
817,Myles Turner,Center,25.0,42.0,42.0,29.4,0.587,0.20212765957446807,,,18000000,19630756
818,Jonas Valanciunas,Center,29.0,74.0,74.0,30.3,0.574,0.2519685039370079,,,14000000,15268366
819,Denzel Valentine,Guard,28.0,24.0,0.0,9.3,0.523,0.0,,,1005633,1096740
820,Jarred Vanderbilt,Forward,22.0,74.0,67.0,25.4,0.59,0.24489795918367344,,,4050000,4416920
821,Fred VanVleet,Guard,27.0,65.0,65.0,37.9,0.513,0.1775147928994083,,,19675926,21458517
822,Devin Vassell,Forward,21.0,71.0,32.0,27.3,0.516,0.1111111111111111,,,4235160,4618855
823,Gabe Vincent,Guard,25.0,68.0,27.0,23.4,0.533,0.08,,,1669178,1820401
824,Nikola Vucevic,Center,31.0,73.0,73.0,33.1,0.518,0.08227848101265822,,,24000000,26174341
825,Dean Wade,Forward,25.0,51.0,28.0,19.2,0.574,0.0930232558139535,,,1782621,1944122
826,Franz Wagner,Forward,20.0,79.0,79.0,30.7,0.517,0.19512195121951217,,,5007840,5461538
827,Moritz Wagner,Center,24.0,63.0,3.0,15.2,0.581,0.2698412698412698,,,1729217,1885879
828,Kemba Walker,Guard,31.0,37.0,37.0,25.6,0.501,0.16,,,34967442,38135407
829,Lonnie Walker,Guard,23.0,70.0,6.0,23.0,0.48,0.15596330275229356,,,4447896,4850864
830,Brad Wanamaker,Guard,32.0,23.0,2.0,13.9,0.39,0.30303030303030304,,,814918,888747
831,PJ Washington,Center,23.0,65.0,28.0,27.2,0.573,0.10975609756097562,,,4215120,4596999
832,Yuta Watanabe,Forward,27.0,38.0,4.0,11.7,0.504,0.16666666666666666,,,1762796,1922501
833,Lindy Waters III,Guard,24.0,25.0,1.0,18.6,0.557,0.028571428571428574,,,159527,173979
834,Trendon Watford,Forward,21.0,48.0,10.0,18.1,0.549,0.26785714285714285,,,768830,838484
835,Russell Westbrook,Guard,33.0,78.0,78.0,34.3,0.476,0.2151898734177215,,,44211146,48216568
836,Coby White,Guard,21.0,61.0,17.0,27.5,0.539,0.12264150943396228,,,5837760,6366646
837,Derrick White,Guard,27.0,75.0,52.0,29.3,0.493,0.25233644859813087,,,15678571,17099011
838,Hassan Whiteside,Center,32.0,65.0,8.0,17.9,0.652,0.3137254901960785,,,2401537,2619110
839,Joe Wieskamp,Guard,22.0,29.0,0.0,7.1,0.482,0.10526315789473685,,,563663,614729
840,Aaron Wiggins,Guard,23.0,50.0,35.0,24.2,0.525,0.1791044776119403,,,1305761,1424059
841,Andrew Wiggins,Forward,26.0,73.0,73.0,31.9,0.543,0.14285714285714285,,,31579390,34440406
842,Brandon Williams,Guard,22.0,24.0,16.0,26.7,0.427,0.23728813559322032,,,180798,197177
843,Grant Williams,Forward,23.0,77.0,21.0,24.4,0.597,0.19642857142857145,,,2617800,2854966
844,Kenrich Williams,Forward,27.0,49.0,0.0,21.9,0.525,0.0923076923076923,,,2000000,2181195
845,Robert Williams,Center,24.0,61.0,61.0,29.6,0.736,0.18333333333333335,,,3661976,3993742
846,Ziaire Williams,Forward,20.0,62.0,31.0,21.7,0.54,0.10294117647058823,,,4373040,4769226
847,Dylan Windler,Forward,25.0,50.0,0.0,9.2,0.485,0.15,,,2239200,2442066
848,Justise Winslow,Forward,25.0,48.0,11.0,16.1,0.457,0.14814814814814814,,,3902439,4255990
849,Christian Wood,Center,26.0,68.0,67.0,30.8,0.576,0.23255813953488372,,,13666667,14904833
850,Delon Wright,Guard,29.0,77.0,8.0,18.9,0.535,0.19999999999999998,,,8526316,9298779
851,Thaddeus Young,Forward,33.0,52.0,1.0,16.3,0.55,0.07692307692307693,,,14190000,15475579
852,Trae Young,Guard,23.0,76.0,76.0,34.9,0.536,0.3251231527093596,,,8326471,9080829
853,Omer Yurtseven,Center,23.0,56.0,12.0,12.6,0.528,0.15909090909090906,,,1489065,1623970
854,Cody Zeller,Center,29.0,27.0,0.0,13.1,0.567,0.42424242424242425,,,2389641,2606136
855,Ivica Zubac,Center,24.0,76.0,76.0,24.4,0.626,0.3384615384615385,,,7518518,8199677
