,Unnamed: 0,Player,Pos,Age,G,GS,MP,eFG%,FTR,TRB%,TOV%,Salary,Salary Adjusted,age_bin,games_bin,games_started_bin,mins_bin
410,410,Derrick White,Guard,26.0,36.0,32.0,29.6,0.503,0.2142857142857143,0.054,0.0819999999999999,3516.284,4041.604,"(24, 27]","(35.0, 50.0]","(20, 40]","(20.0, 30.0]"
411,411,Hassan Whiteside,Center,31.0,36.0,4.0,15.2,0.563,0.1774193548387097,0.2189999999999999,0.134,2320.044,2666.65,"(30, 33]","(35.0, 50.0]","(0, 20]","(10.0, 20.0]"
412,412,Andrew Wiggins,Forward,25.0,71.0,71.0,33.3,0.543,0.1610738255033557,0.078,0.098,29542.01,33955.486,"(24, 27]","(65.0, 82.0]","(60, 82]","(30.0, 40.0]"
413,413,Grant Williams,Forward,22.0,63.0,9.0,18.1,0.534,0.1282051282051282,0.087,0.172,2498.76,2872.066,"(21, 24]","(50.0, 65.0]","(0, 20]","(10.0, 20.0]"
414,414,Kenrich Williams,Forward,26.0,66.0,13.0,21.6,0.596,0.0806451612903225,0.1,0.148,2000.0,2298.793,"(24, 27]","(65.0, 82.0]","(0, 20]","(20.0, 30.0]"
415,415,Patrick Williams,Forward,19.0,71.0,71.0,27.9,0.534,0.1756756756756756,0.091,0.144,7068.36,8124.349,"(18, 21]","(65.0, 82.0]","(60, 82]","(20.0, 30.0]"
416,416,Robert Williams,Center,23.0,52.0,13.0,18.9,0.721,0.18,0.2019999999999999,0.152,2029.92,2333.183,"(21, 24]","(50.0, 65.0]","(0, 20]","(10.0, 20.0]"
417,417,Zion Williamson,Forward,20.0,61.0,61.0,33.2,0.616,0.3529411764705882,0.118,0.1159999999999999,10245.48,11776.12,"(18, 21]","(50.0, 65.0]","(60, 82]","(30.0, 40.0]"
418,418,DJ Wilson,Forward,24.0,35.0,1.0,12.4,0.494,0.1041666666666666,0.1369999999999999,0.109,4548.28,5227.777,"(21, 24]","(19.999, 35.0]","(0, 20]","(10.0, 20.0]"
419,419,Dylan Windler,Forward,24.0,31.0,0.0,16.5,0.538,0.1666666666666666,0.1169999999999999,0.184,2137.44,2456.766,"(21, 24]","(19.999, 35.0]",,"(10.0, 20.0]"
420,420,Justise Winslow,Forward,24.0,26.0,1.0,19.5,0.376,0.0987654320987654,0.123,0.141,13000.0,14942.156,"(21, 24]","(19.999, 35.0]","(0, 20]","(10.0, 20.0]"
421,421,Cassius Winston,Guard,22.0,22.0,0.0,4.5,0.545,0.1333333333333333,0.049,0.123,449.115,516.211,"(21, 24]","(19.999, 35.0]",,"(-0.001, 10.0]"
422,422,James Wiseman,Center,19.0,39.0,27.0,21.4,0.535,0.1489361702127659,0.144,0.129,8730.24,10034.508,"(18, 21]","(35.0, 50.0]","(20, 40]","(20.0, 30.0]"
423,423,Christian Wood,Center,25.0,41.0,41.0,32.3,0.574,0.1923076923076923,0.159,0.099,13015.874,14960.401,"(24, 27]","(35.0, 50.0]","(40, 60]","(30.0, 40.0]"
424,424,Delon Wright,Guard,28.0,63.0,39.0,27.7,0.525,0.1951219512195122,0.086,0.126,9000.0,10344.569,"(27, 30]","(50.0, 65.0]","(20, 40]","(20.0, 30.0]"
425,425,Thaddeus Young,Forward,32.0,68.0,23.0,24.3,0.568,0.1030927835051546,0.142,0.161,13545.0,15568.577,"(30, 33]","(65.0, 82.0]","(20, 40]","(20.0, 30.0]"
426,426,Trae Young,Guard,22.0,63.0,63.0,33.7,0.499,0.4350282485875706,0.063,0.162,6571.8,7553.604,"(21, 24]","(50.0, 65.0]","(60, 82]","(30.0, 40.0]"
427,427,Cody Zeller,Center,28.0,48.0,21.0,20.9,0.565,0.2647058823529412,0.177,0.119,15415.73,17718.787,"(27, 30]","(35.0, 50.0]","(20, 40]","(20.0, 30.0]"
428,428,Ivica Zubac,Center,23.0,72.0,33.0,22.3,0.654,0.3454545454545454,0.181,0.147,7000.0,8045.776,"(21, 24]","(65.0, 82.0]","(20, 40]","(20.0, 30.0]"
429,429,Precious Achiuwa,Center,22.0,73.0,28.0,23.6,0.486,0.1325301204819277,0.161,0.135,2711.28,2956.915,"(21, 24]","(65.0, 82.0]","(20, 40]","(20.0, 30.0]"
430,430,Steven Adams,Center,28.0,76.0,75.0,26.3,0.547,0.2745098039215686,0.088,0.0,17073.171,18619.958,"(27, 30]","(65.0, 82.0]","(60, 82]","(20.0, 30.0]"
431,431,Bam Adebayo,Center,24.0,56.0,56.0,32.6,0.557,0.3538461538461538,0.174,0.175,28103.5,30649.609,"(21, 24]","(50.0, 65.0]","(40, 60]","(30.0, 40.0]"
432,432,LaMarcus Aldridge,Center,36.0,47.0,12.0,22.3,0.566,0.1958762886597938,0.094,0.079,2641.691,2881.021,"(33, 36]","(35.0, 50.0]","(0, 20]","(20.0, 30.0]"
433,433,Nickeil Alexander-Walker,Guard,23.0,65.0,21.0,22.6,0.449,0.1142857142857142,0.121,0.1889999999999999,3261.48,3556.962,"(21, 24]","(50.0, 65.0]","(20, 40]","(20.0, 30.0]"
434,434,Grayson Allen,Guard,26.0,66.0,61.0,27.3,0.588,0.1162790697674418,0.078,0.124,4054.695,4422.04,"(24, 27]","(65.0, 82.0]","(60, 82]","(20.0, 30.0]"
435,435,Jarrett Allen,Center,23.0,56.0,56.0,32.3,0.678,0.2989690721649484,0.067,0.096,20000.0,21811.951,"(21, 24]","(50.0, 65.0]","(40, 60]","(30.0, 40.0]"
436,436,Jose Alvarado,Guard,23.0,54.0,1.0,15.4,0.5,0.1296296296296296,0.1889999999999999,0.141,1925.406,2099.843,"(21, 24]","(50.0, 65.0]","(0, 20]","(10.0, 20.0]"
437,437,Kyle Anderson,Forward,28.0,69.0,11.0,21.5,0.484,0.1470588235294117,0.111,0.104,9937.15,10837.431,"(27, 30]","(65.0, 82.0]","(0, 20]","(20.0, 30.0]"
438,438,Giannis Antetokounmpo,Forward,27.0,67.0,67.0,32.9,0.582,0.4462365591397849,0.175,0.132,39344.9,42909.452,"(24, 27]","(65.0, 82.0]","(60, 82]","(30.0, 40.0]"
439,439,Thanasis Antetokounmpo,Forward,29.0,48.0,6.0,9.9,0.555,0.2222222222222222,0.191,0.412,1729.217,1885.879,"(27, 30]","(35.0, 50.0]","(0, 20]","(-0.001, 10.0]"
440,440,Carmelo Anthony,Forward,37.0,69.0,3.0,26.0,0.544,0.1809523809523809,0.118,0.213,2641.691,2881.021,"(36, 39]","(65.0, 82.0]","(0, 20]","(20.0, 30.0]"
441,441,Cole Anthony,Guard,21.0,65.0,65.0,31.7,0.464,0.2357142857142857,0.068,0.067,3449.4,3761.907,"(18, 21]","(50.0, 65.0]","(60, 82]","(30.0, 40.0]"
442,442,OG Anunoby,Forward,24.0,48.0,48.0,36.0,0.526,0.1310344827586206,0.09,0.148,16071.429,17527.461,"(21, 24]","(35.0, 50.0]","(40, 60]","(30.0, 40.0]"
443,443,Trevor Ariza,Forward,36.0,24.0,11.0,19.3,0.434,0.0975609756097561,0.083,0.074,2641.691,2881.021,"(33, 36]","(19.999, 35.0]","(0, 20]","(10.0, 20.0]"
444,444,DJ Augustin,Guard,34.0,55.0,2.0,16.1,0.577,0.175,0.098,0.075,7622.467,8313.044,"(33, 36]","(50.0, 65.0]","(0, 20]","(10.0, 20.0]"
445,445,Deni Avdija,Forward,21.0,82.0,8.0,24.2,0.503,0.1830985915492957,0.044,0.145,4692.84,5117.999,"(18, 21]","(65.0, 82.0]","(0, 20]","(20.0, 30.0]"
446,446,Deandre Ayton,Center,23.0,58.0,58.0,29.5,0.639,0.15,0.195,0.119,12632.95,13777.464,"(21, 24]","(50.0, 65.0]","(40, 60]","(20.0, 30.0]"
447,447,Marvin Bagley,Forward,22.0,48.0,25.0,23.9,0.53,0.1505376344086021,0.063,0.054,11312.114,12336.964,"(21, 24]","(35.0, 50.0]","(20, 40]","(20.0, 30.0]"
448,448,LaMelo Ball,Guard,20.0,75.0,75.0,32.3,0.517,0.1676646706586826,0.159,0.0969999999999999,8231.76,8977.537,"(18, 21]","(65.0, 82.0]","(60, 82]","(30.0, 40.0]"
449,449,Lonzo Ball,Guard,24.0,35.0,35.0,34.6,0.567,0.055045871559633,0.111,0.163,18604.651,20290.187,"(21, 24]","(19.999, 35.0]","(20, 40]","(30.0, 40.0]"
450,450,Mo Bamba,Center,23.0,71.0,69.0,25.7,0.566,0.0919540229885057,0.0819999999999999,0.145,7568.743,8254.452,"(21, 24]","(65.0, 82.0]","(60, 82]","(20.0, 30.0]"
451,451,Desmond Bane,Guard,23.0,76.0,76.0,29.8,0.565,0.1241379310344827,0.19,0.098,2033.16,2217.359,"(21, 24]","(65.0, 82.0]","(60, 82]","(20.0, 30.0]"
452,452,Dalano Banton,Guard,22.0,64.0,1.0,10.9,0.443,0.125,0.073,0.102,925.258,1009.084,"(21, 24]","(50.0, 65.0]","(0, 20]","(10.0, 20.0]"
453,453,Harrison Barnes,Forward,29.0,77.0,77.0,33.6,0.554,0.4074074074074074,0.089,0.105,20284.091,22121.78,"(27, 30]","(65.0, 82.0]","(60, 82]","(30.0, 40.0]"
454,454,Scottie Barnes,Forward,20.0,74.0,74.0,35.4,0.524,0.1666666666666666,0.074,0.127,7280.4,7939.986,"(18, 21]","(65.0, 82.0]","(60, 82]","(30.0, 40.0]"
455,455,RJ Barrett,Forward,21.0,70.0,70.0,34.5,0.466,0.239766081871345,0.106,0.084,8623.92,9405.226,"(18, 21]","(65.0, 82.0]","(60, 82]","(30.0, 40.0]"
456,456,Will Barton,Guard,31.0,71.0,71.0,32.1,0.525,0.1111111111111111,0.0969999999999999,0.108,15625.0,17040.587,"(30, 33]","(65.0, 82.0]","(60, 82]","(30.0, 40.0]"
457,457,Charles Bassey,Center,21.0,23.0,0.0,7.3,0.638,0.2,0.091,0.161,925.258,1009.084,"(18, 21]","(19.999, 35.0]",,"(-0.001, 10.0]"
458,458,Keita Bates-Diop,Forward,26.0,59.0,14.0,16.2,0.549,0.1777777777777777,0.12,0.1369999999999999,1729.217,1885.879,"(24, 27]","(50.0, 65.0]","(0, 20]","(10.0, 20.0]"
459,459,Nicolas Batum,Forward,33.0,59.0,54.0,24.8,0.602,0.0606060606060606,0.07,0.106,12026.998,13116.613,"(30, 33]","(50.0, 65.0]","(40, 60]","(20.0, 30.0]"
460,460,Kent Bazemore,Forward,32.0,39.0,14.0,14.0,0.428,0.0833333333333333,0.072,0.086,2401.537,2619.11,"(30, 33]","(35.0, 50.0]","(0, 20]","(10.0, 20.0]"
461,461,Darius Bazley,Forward,21.0,69.0,53.0,27.9,0.484,0.1808510638297872,0.155,0.149,2513.04,2740.715,"(18, 21]","(65.0, 82.0]","(40, 60]","(20.0, 30.0]"
462,462,Bradley Beal,Guard,28.0,40.0,40.0,36.0,0.492,0.2176165803108808,0.083,0.216,33724.2,36779.53,"(27, 30]","(35.0, 50.0]","(20, 40]","(30.0, 40.0]"
463,463,Malik Beasley,Guard,25.0,79.0,18.0,25.0,0.532,0.0555555555555555,0.061,0.059,14491.964,15804.9,"(24, 27]","(65.0, 82.0]","(0, 20]","(20.0, 30.0]"
464,464,DeAndre Bembry,Forward,27.0,56.0,20.0,18.3,0.595,0.1025641025641025,0.093,0.074,2271.045,2476.795,"(24, 27]","(50.0, 65.0]","(0, 20]","(10.0, 20.0]"
465,465,Davis Bertans,Forward,29.0,56.0,0.0,14.4,0.5,0.1224489795918367,0.147,0.11,16000.0,17449.561,"(27, 30]","(50.0, 65.0]",,"(10.0, 20.0]"
466,466,Patrick Beverley,Guard,33.0,58.0,54.0,25.4,0.501,0.2266666666666666,0.134,0.092,14320.987,15618.433,"(30, 33]","(50.0, 65.0]","(40, 60]","(20.0, 30.0]"
467,467,Saddiq Bey,Forward,22.0,82.0,82.0,33.0,0.489,0.1870503597122302,0.145,0.071,2824.32,3080.196,"(21, 24]","(65.0, 82.0]","(60, 82]","(30.0, 40.0]"
468,468,Khem Birch,Center,29.0,55.0,28.0,18.0,0.485,0.2777777777777778,0.139,0.198,6350.0,6925.294,"(27, 30]","(50.0, 65.0]","(20, 40]","(10.0, 20.0]"
469,469,Goga Bitadze,Center,22.0,50.0,16.0,14.6,0.565,0.26,0.119,0.131,3098.4,3379.107,"(21, 24]","(35.0, 50.0]","(0, 20]","(10.0, 20.0]"
470,470,Bismack Biyombo,Center,29.0,36.0,3.0,14.1,0.593,0.275,0.063,0.123,1518.213,1655.759,"(27, 30]","(35.0, 50.0]","(0, 20]","(10.0, 20.0]"
471,471,Nemanja Bjelica,Center,33.0,71.0,0.0,16.1,0.547,0.1666666666666666,0.071,0.2,2089.448,2278.746,"(30, 33]","(65.0, 82.0]",,"(10.0, 20.0]"
472,472,Eric Bledsoe,Guard,32.0,54.0,29.0,25.2,0.475,0.1839080459770115,0.067,0.085,18125.0,19767.081,"(30, 33]","(50.0, 65.0]","(20, 40]","(20.0, 30.0]"
473,473,Keljin Blevins,Forward,26.0,31.0,1.0,11.3,0.401,0.0555555555555555,0.067,0.109,462.629,504.542,"(24, 27]","(19.999, 35.0]","(0, 20]","(10.0, 20.0]"
474,474,Bogdan Bogdanovic,Guard,29.0,63.0,27.0,29.3,0.537,0.119047619047619,0.085,0.168,18000.0,19630.756,"(27, 30]","(50.0, 65.0]","(20, 40]","(20.0, 30.0]"
475,475,Bojan Bogdanovic,Forward,32.0,69.0,69.0,30.9,0.552,0.2388059701492537,0.1159999999999999,0.235,18700.0,20394.174,"(30, 33]","(65.0, 82.0]","(60, 82]","(30.0, 40.0]"
476,476,Leandro Bolmaro,Forward,21.0,35.0,2.0,6.9,0.361,0.1999999999999999,0.081,0.207,2353.32,2566.525,"(18, 21]","(19.999, 35.0]","(0, 20]","(-0.001, 10.0]"
477,477,Devin Booker,Guard,25.0,68.0,68.0,34.5,0.53,0.2200956937799043,0.153,0.067,31650.6,34518.067,"(24, 27]","(65.0, 82.0]","(60, 82]","(30.0, 40.0]"
478,478,BJ Boston,Guard,20.0,51.0,0.0,14.9,0.437,0.1874999999999999,0.108,0.0,925.258,1009.084,"(18, 21]","(50.0, 65.0]",,"(10.0, 20.0]"
479,479,Chris Boucher,Forward,29.0,80.0,9.0,21.1,0.523,0.2638888888888889,0.052,0.136,7020.0,7655.995,"(27, 30]","(65.0, 82.0]","(0, 20]","(20.0, 30.0]"
480,480,James Bouknight,Guard,21.0,31.0,0.0,9.8,0.408,0.2,0.186,0.13,4154.4,4530.778,"(18, 21]","(19.999, 35.0]",,"(-0.001, 10.0]"
481,481,Avery Bradley,Guard,31.0,62.0,45.0,22.7,0.54,0.0535714285714285,0.104,0.131,2641.691,2881.021,"(30, 33]","(50.0, 65.0]","(40, 60]","(20.0, 30.0]"
482,482,Tony Bradley,Center,24.0,55.0,7.0,10.0,0.585,0.1363636363636363,0.094,0.119,1789.256,1951.358,"(21, 24]","(50.0, 65.0]","(0, 20]","(-0.001, 10.0]"
483,483,Ignas Brazdeikis,Forward,23.0,42.0,1.0,12.8,0.503,0.1111111111111111,0.075,0.073,462.629,504.542,"(21, 24]","(35.0, 50.0]","(0, 20]","(10.0, 20.0]"
484,484,Mikal Bridges,Forward,25.0,82.0,82.0,34.8,0.601,0.1523809523809524,0.111,0.136,5557.725,6061.241,"(24, 27]","(65.0, 82.0]","(60, 82]","(30.0, 40.0]"
485,485,Miles Bridges,Forward,23.0,80.0,80.0,35.5,0.554,0.2171052631578947,0.15,0.3,5421.493,5912.667,"(21, 24]","(65.0, 82.0]","(60, 82]","(30.0, 40.0]"
486,486,Oshae Brissett,Forward,23.0,67.0,25.0,23.3,0.493,0.2236842105263158,0.12,0.053,1701.593,1855.753,"(21, 24]","(65.0, 82.0]","(20, 40]","(20.0, 30.0]"
487,487,Malcolm Brogdon,Guard,29.0,36.0,36.0,33.5,0.501,0.2649006622516556,0.083,0.098,21700.0,23665.967,"(27, 30]","(35.0, 50.0]","(20, 40]","(30.0, 40.0]"
488,488,Armoni Brooks,Guard,23.0,54.0,11.0,15.6,0.467,0.0555555555555555,0.07,0.1,1739.065,1896.619,"(21, 24]","(50.0, 65.0]","(0, 20]","(10.0, 20.0]"
489,489,Dillon Brooks,Forward,26.0,32.0,31.0,27.7,0.475,0.1707317073170731,0.052,0.096,12200.0,13305.29,"(24, 27]","(19.999, 35.0]","(20, 40]","(20.0, 30.0]"
490,490,Bruce Brown,Forward,25.0,72.0,45.0,24.6,0.543,0.1857142857142857,0.133,0.102,4736.102,5165.181,"(24, 27]","(65.0, 82.0]","(40, 60]","(20.0, 30.0]"
491,491,Charlie Brown,Guard,24.0,22.0,2.0,8.0,0.269,0.2222222222222222,0.0579999999999999,0.1119999999999999,431.151,470.212,"(21, 24]","(19.999, 35.0]","(0, 20]","(-0.001, 10.0]"
492,492,Greg Brown,Forward,20.0,48.0,6.0,13.3,0.476,0.225,0.216,0.1169999999999999,925.258,1009.084,"(18, 21]","(35.0, 50.0]","(0, 20]","(10.0, 20.0]"
493,493,Jaylen Brown,Forward,25.0,66.0,66.0,33.6,0.541,0.2010869565217391,0.0969999999999999,0.105,26758.928,29183.222,"(24, 27]","(65.0, 82.0]","(60, 82]","(30.0, 40.0]"
494,494,Moses Brown,Center,22.0,40.0,6.0,8.6,0.593,0.4074074074074074,0.108,0.121,1933.909,2109.116,"(21, 24]","(35.0, 50.0]","(0, 20]","(-0.001, 10.0]"
495,495,Sterling Brown,Guard,26.0,49.0,3.0,12.8,0.471,0.0937499999999999,0.075,0.103,3000.0,3271.792,"(24, 27]","(35.0, 50.0]","(0, 20]","(10.0, 20.0]"
496,496,Troy Brown,Forward,22.0,66.0,7.0,16.0,0.51,0.0769230769230769,0.099,0.218,5170.564,5639.004,"(21, 24]","(65.0, 82.0]","(0, 20]","(10.0, 20.0]"
497,497,Jalen Brunson,Guard,25.0,79.0,61.0,31.9,0.549,0.1796874999999999,0.119,0.098,1802.057,1965.319,"(24, 27]","(65.0, 82.0]","(60, 82]","(30.0, 40.0]"
498,498,Thomas Bryant,Center,24.0,27.0,9.0,16.3,0.561,0.2363636363636363,0.062,0.071,8666.667,9451.846,"(21, 24]","(19.999, 35.0]","(0, 20]","(10.0, 20.0]"
499,499,Reggie Bullock,Forward,30.0,68.0,37.0,28.0,0.542,0.081081081081081,0.098,0.0819999999999999,9536.0,10399.938,"(27, 30]","(65.0, 82.0]","(20, 40]","(20.0, 30.0]"
500,500,Trey Burke,Guard,29.0,42.0,0.0,10.5,0.451,0.0980392156862745,0.118,0.106,3150.0,3435.382,"(27, 30]","(35.0, 50.0]",,"(10.0, 20.0]"
501,501,Alec Burks,Guard,30.0,81.0,44.0,28.6,0.499,0.3,0.207,0.183,9536.0,10399.938,"(27, 30]","(65.0, 82.0]","(40, 60]","(20.0, 30.0]"
502,502,Jared Butler,Guard,21.0,42.0,1.0,8.6,0.497,0.0833333333333333,0.184,0.129,925.258,1009.084,"(18, 21]","(35.0, 50.0]","(0, 20]","(-0.001, 10.0]"
503,503,Jimmy Butler,Forward,32.0,57.0,57.0,33.9,0.496,0.4758620689655172,0.053,0.106,36016.2,39279.18,"(30, 33]","(50.0, 65.0]","(40, 60]","(30.0, 40.0]"
504,504,Kentavious Caldwell-Pope,Guard,28.0,77.0,77.0,30.2,0.531,0.1666666666666666,0.1009999999999999,0.153,13038.862,14220.151,"(27, 30]","(65.0, 82.0]","(60, 82]","(30.0, 40.0]"
505,505,Facundo Campazzo,Guard,30.0,65.0,4.0,18.2,0.459,0.1956521739130435,0.035,0.06,3100.0,3380.852,"(27, 30]","(50.0, 65.0]","(0, 20]","(10.0, 20.0]"
506,506,Clint Capela,Center,27.0,74.0,73.0,27.6,0.613,0.1341463414634146,0.073,0.066,17603.448,19198.277,"(24, 27]","(65.0, 82.0]","(60, 82]","(20.0, 30.0]"
507,507,Jevon Carter,Guard,26.0,66.0,3.0,13.7,0.518,0.0526315789473684,0.09,0.184,4107.149,4479.246,"(24, 27]","(65.0, 82.0]","(0, 20]","(10.0, 20.0]"
508,508,Wendell Carter,Forward,22.0,62.0,61.0,29.9,0.576,0.209090909090909,0.079,0.183,6920.027,7546.964,"(21, 24]","(50.0, 65.0]","(60, 82]","(20.0, 30.0]"
509,509,Alex Caruso,Guard,27.0,41.0,18.0,28.0,0.48,0.2258064516129032,0.143,0.118,8600.0,9379.139,"(24, 27]","(35.0, 50.0]","(0, 20]","(20.0, 30.0]"
510,510,Willie Cauley-Stein,Center,28.0,20.0,2.0,9.2,0.471,0.0555555555555555,0.057,0.144,4220.083,4602.412,"(27, 30]","(19.999, 35.0]","(0, 20]","(-0.001, 10.0]"
511,511,Justin Champagnie,Forward,20.0,36.0,0.0,7.8,0.537,0.1578947368421052,0.091,0.111,462.629,504.542,"(18, 21]","(35.0, 50.0]",,"(-0.001, 10.0]"
512,512,Chris Chiozza,Guard,26.0,34.0,1.0,10.9,0.401,0.0416666666666666,0.08,0.092,462.629,504.542,"(24, 27]","(19.999, 35.0]","(0, 20]","(10.0, 20.0]"
513,513,Marquese Chriss,Forward,24.0,34.0,0.0,10.2,0.493,0.1538461538461538,0.154,0.094,1292.9,1410.033,"(21, 24]","(19.999, 35.0]",,"(10.0, 20.0]"
514,514,Josh Christopher,Guard,20.0,74.0,2.0,18.0,0.504,0.1617647058823529,0.063,0.111,2259.24,2463.921,"(18, 21]","(65.0, 82.0]","(0, 20]","(10.0, 20.0]"
515,515,Gary Clark,Forward,27.0,38.0,1.0,9.9,0.534,0.0869565217391304,0.138,0.089,811.213,884.706,"(24, 27]","(35.0, 50.0]","(0, 20]","(-0.001, 10.0]"
516,516,Brandon Clarke,Forward,25.0,64.0,1.0,19.5,0.65,0.1857142857142857,0.063,0.124,2726.88,2973.928,"(24, 27]","(50.0, 65.0]","(0, 20]","(10.0, 20.0]"
517,517,Jordan Clarkson,Guard,29.0,79.0,1.0,27.1,0.504,0.1276595744680851,0.111,0.075,12420.0,13545.221,"(27, 30]","(65.0, 82.0]","(0, 20]","(20.0, 30.0]"
518,518,Nicolas Claxton,Center,22.0,47.0,19.0,20.7,0.674,0.1964285714285714,0.061,0.089,1782.621,1944.122,"(21, 24]","(35.0, 50.0]","(0, 20]","(20.0, 30.0]"
519,519,Amir Coffey,Guard,24.0,69.0,30.0,22.7,0.556,0.2205882352941176,0.121,0.151,573.576,625.54,"(21, 24]","(65.0, 82.0]","(20, 40]","(20.0, 30.0]"
520,520,John Collins,Forward,24.0,54.0,53.0,30.8,0.576,0.2100840336134453,0.2,0.158,23000.0,25083.744,"(21, 24]","(50.0, 65.0]","(40, 60]","(30.0, 40.0]"
521,521,Zach Collins,Center,24.0,28.0,4.0,17.9,0.535,0.3454545454545454,0.111,0.107,7000.0,7634.183,"(21, 24]","(19.999, 35.0]","(0, 20]","(10.0, 20.0]"
522,522,Mike Conley,Guard,34.0,72.0,72.0,28.6,0.542,0.1636363636363636,0.0969999999999999,0.095,21000.0,22902.549,"(33, 36]","(65.0, 82.0]","(60, 82]","(20.0, 30.0]"
523,523,Pat Connaughton,Forward,29.0,65.0,19.0,26.0,0.605,0.0921052631578947,0.113,0.129,5333.334,5816.521,"(27, 30]","(50.0, 65.0]","(0, 20]","(20.0, 30.0]"
524,524,Tyler Cook,Forward,24.0,20.0,2.0,10.0,0.605,0.5789473684210527,0.046,0.1,462.629,504.542,"(21, 24]","(19.999, 35.0]","(0, 20]","(-0.001, 10.0]"
525,525,DeMarcus Cousins,Center,31.0,48.0,7.0,15.0,0.517,0.2941176470588235,0.138,0.095,2038.942,2223.664,"(30, 33]","(35.0, 50.0]","(0, 20]","(10.0, 20.0]"
526,526,Robert Covington,Forward,31.0,71.0,42.0,27.3,0.548,0.1142857142857143,0.208,0.124,12975.471,14151.017,"(30, 33]","(65.0, 82.0]","(40, 60]","(20.0, 30.0]"
527,527,Torrey Craig,Forward,31.0,78.0,16.0,20.5,0.541,0.087719298245614,0.079,0.1159999999999999,4878.049,5319.988,"(30, 33]","(65.0, 82.0]","(0, 20]","(20.0, 30.0]"
528,528,Jae Crowder,Forward,31.0,67.0,67.0,28.1,0.516,0.1358024691358025,0.098,0.073,9720.9,10601.59,"(30, 33]","(65.0, 82.0]","(60, 82]","(20.0, 30.0]"
529,529,Jarrett Culver,Guard,22.0,37.0,0.0,9.1,0.422,0.1111111111111111,0.2339999999999999,0.145,6395.16,6974.546,"(21, 24]","(35.0, 50.0]",,"(-0.001, 10.0]"
530,530,Cade Cunningham,Guard,20.0,64.0,64.0,32.6,0.471,0.1366459627329192,0.067,0.0969999999999999,10050.12,10960.636,"(18, 21]","(50.0, 65.0]","(60, 82]","(30.0, 40.0]"
531,531,Seth Curry,Guard,31.0,64.0,64.0,33.4,0.594,0.1130434782608695,0.127,0.061,8207.518,8951.099,"(30, 33]","(50.0, 65.0]","(60, 82]","(30.0, 40.0]"
532,532,Stephen Curry,Guard,33.0,64.0,64.0,34.5,0.554,0.225130890052356,0.119,0.12,45780.966,49928.61,"(30, 33]","(50.0, 65.0]","(60, 82]","(30.0, 40.0]"
533,533,Anthony Davis,Center,28.0,40.0,40.0,35.1,0.542,0.2528735632183908,0.135,0.143,35361.36,38565.013,"(27, 30]","(35.0, 50.0]","(20, 40]","(30.0, 40.0]"
534,534,Ed Davis,Center,32.0,31.0,3.0,6.5,0.688,0.4,0.1119999999999999,0.212,2641.691,2881.021,"(30, 33]","(19.999, 35.0]","(0, 20]","(-0.001, 10.0]"
535,535,Terence Davis,Guard,24.0,30.0,11.0,17.9,0.515,0.1348314606741573,0.11,0.125,4000.0,4362.39,"(21, 24]","(19.999, 35.0]","(0, 20]","(10.0, 20.0]"
536,536,Dewayne Dedmon,Center,32.0,67.0,15.0,15.9,0.598,0.2558139534883721,0.064,0.1,5256.308,5732.516,"(30, 33]","(65.0, 82.0]","(0, 20]","(10.0, 20.0]"
537,537,DeMar DeRozan,Forward,32.0,76.0,76.0,36.1,0.521,0.3366336633663366,0.092,0.124,26000.0,28355.537,"(30, 33]","(65.0, 82.0]","(60, 82]","(30.0, 40.0]"
538,538,Hamidou Diallo,Guard,23.0,58.0,29.0,21.9,0.518,0.1758241758241758,0.249,0.158,5200.0,5671.107,"(21, 24]","(50.0, 65.0]","(20, 40]","(20.0, 30.0]"
539,539,Gorgui Dieng,Center,32.0,44.0,3.0,8.4,0.603,0.16,0.146,0.182,4000.0,4362.39,"(30, 33]","(35.0, 50.0]","(0, 20]","(-0.001, 10.0]"
540,540,Spencer Dinwiddie,Guard,28.0,67.0,51.0,29.6,0.493,0.2636363636363636,0.073,0.179,19314.284,21064.111,"(27, 30]","(65.0, 82.0]","(40, 60]","(20.0, 30.0]"
541,541,Donte DiVincenzo,Guard,25.0,42.0,1.0,24.0,0.461,0.2125,0.118,0.145,4675.83,5099.448,"(24, 27]","(35.0, 50.0]","(0, 20]","(20.0, 30.0]"
542,542,Luka Doncic,Guard,22.0,65.0,65.0,35.4,0.529,0.2592592592592592,0.079,0.107,10174.391,11096.166,"(21, 24]","(50.0, 65.0]","(60, 82]","(30.0, 40.0]"
543,543,Luguentz Dort,Guard,22.0,51.0,51.0,32.6,0.493,0.2253521126760563,0.052,0.057,1782.621,1944.122,"(21, 24]","(50.0, 65.0]","(40, 60]","(30.0, 40.0]"
544,544,Ayo Dosunmu,Guard,22.0,77.0,40.0,27.4,0.585,0.1014492753623188,0.089,0.064,925.258,1009.084,"(21, 24]","(65.0, 82.0]","(20, 40]","(20.0, 30.0]"
545,545,Goran Dragic,Guard,35.0,21.0,8.0,23.7,0.43,0.1805555555555555,0.0819999999999999,0.207,19348.907,21101.87,"(33, 36]","(19.999, 35.0]","(0, 20]","(20.0, 30.0]"
546,546,Andre Drummond,Center,28.0,73.0,36.0,19.7,0.57,0.2033898305084745,0.213,0.144,2401.537,2619.11,"(27, 30]","(65.0, 82.0]","(20, 40]","(10.0, 20.0]"
